Racine épelée,Racine,Quantités de mots,Sens globale / verbale
ن ف ر,نفر,18,"Se détourner, s'enfuir, se sauver, se disperser, s'éloigner, s'écarter, s'écouler, se lancer, se mobiliser, se hâter, affluer, précipiter, être peureux, craintif, avoir de l'aversion, du dégoût, de l'antipathie, répugner, s'effaroucher, s'effrayer"
ن و ب,نوب,18,"Remplacer quelqu'un, être son lieutenant, son suppléant, retourner auprès de quelqu'un, consentir à quelque chose, se substituer, représenter, tenir lieu de"
إسحق,إسحق,17,"Isaac, fils d'Abraham. Vient de la racine ""SaHhaqa"" signifiant ""être distant""."
أ ن ى,أنى,17,"comment? , d'où? / partout où..."
أ و ب,أوب,17,"Idée de retour, de revenir, de faire écho, rentrer, répéter, réitérer, renouveler, recommencer (un hymne)"
ب و أ,بوأ,17,"encourir, retourner, régler"
خ ش ع,خشع,17,"Etre humble, soumis, déférent ; s'abaisser, dépérir ; être recueilli, se soumettre, "
خ ف ف,خفف,17,"Paraître agile, léger, rapide ; peser peu, paraître insignifiant, diminuer, décroître, soulager, demander moins"
ر ب ص,ربص,17,"arriver, survenir, attendre, guetter l'ennemi, attendre qu'il arrive du bien ou du mal à quelqu'un"
ز ع م,زعم,17,"prétendre, alléguer, être le chef de, croire que, penser, s'imaginer, mentir, forger des mensonges, promettre, s'engager à, garantir"
س ل ي م ا ن,سليمان,17,"Nom arabe du prophète Salomon, fils de David."
س و ر,سور,17,"enjamber, aller en avant, progresser, clore, clôturer, enclore, murer, sortir, voyager, fonctionner, se répandre, se propager, confier un secret"
س و ق,سوق,17,"inciter, conduire, mener, transporter, conduire le bétail, donner pleins pouvoirs"
ش ر ق,شرق,17,"briller, se lever à l'horizon, apparaître à l'horizon, être exposé au soleil, se dessécher, se craqueler, rougir, s'enflammer"
ع و ذ,عوذ,17,"chercher refuge, chercher un abri, conjurer, fournir une amulette, souhaiter le secours de Dieu"
م د ن,مدن,17,"Se fixer, s'établir dans un lieu, venir dans une ville, bâtir des villes"
م ن ع,منع,17,"Refuser quelque chose, repousser, éloigner, empêcher, défendre, protéger, être inaccessible, priver, défendre, interdire, prohiber, proscrire, s'opposer, censurer, être imprenable, être d'accès difficile"
ن ق م,نقم,17,"Manger et avaler vite (aliment), désapprouver, reprocher, se venger de quelqu'un, être mécontent de quelque chose, avoir du ressentiment, garder rancune, en vouloir à quelqu'un, compenser, faire justice, accuser quelqu'un, inculper quelqu'un, punir, blâmer"
ب ل س,بلس,16,"être triste, être affligé, être au désespoir."
ج ه ر,جهر,16,"parler fort, parler à haute voix, annoncer, déclarer, apparaître, s'élever, hausser, être sonore, avoir de la prestance, être ébloui( par le soleil)"
ح ب ط,حبط,16,"Echouer, avorter, devenir inutile, être vain, rester sans fruit, manquer, se tarir"
خ ب ث,خبث,16,"Etre mauvais, méchant, perfide, être corrompu, vil, ignoble"
خ و ن,خون,16,"Tromper, trahir, duper, être déloyal, être malhonnête, violer un pacte, abuser de la confiance de quelqu'un"
داود,داود,16,"Nom arabe du prophète David, père de Salomon."
ع ت د,عتد,16,"préparer, disposer, apprêter , se disposer à"
ع ل ن,علن,16,"déclarer, révéler, proclamer, diffuser, propager, populariser, se manifester, se propager, devenir connu, devenir évident, devenir clair et manifeste"
ف أ د,فأد,16,"Toucher ou blesser quelqu'un au coeur, avoir une maladie de coeur, abattre, amoindrir, faire perdre courage à quelqu'un, démoraliser quelqu'un - cuire sous la cendre, faire rôtir au feu"
غ د و,غدو,16,"Venir ou se présenter chez quelqu'un de grand matin, partir de bon matin, être entre l'aube et le lever du soleil, devenir, être le matin en tel état"
غ ل ل,غلل,16,"Insérer, introduire une chose dans une autre, être introduit, pénétrer, détourner, faire dévier, entraver, lier, enchaîner, mettre aux fers, réduire à l'impuissance, produire, avoir soif, être rempli de haine, avoir soif de vengeance, tromper, frauder, mêler, couvrir"
ك ي ل,كيل,16,"Mesurer, faire la juste mesure, suffire à quelqu'un, peser, comparer l'un à l'autre, jauger"
ل ب ب,لبب,16,"S'arrêter dans, s'installer, mettre pied à terre, être sis en face (une demeure par rapport à une autre), frapper ou atteindre quelqu'un à la partie supérieure de la poitrine, extraire le noyau, atteindre la moelle / être doué d'intelligence, avoir du coeur, être doué de conscience profonde, être assidu, compréhensif, sagace"
م ه د,مهد,16,"Déployer, étendre également, aplanir, égaliser, niveler, mettre à ou de niveau, rendre accessible, gagner, réaliser des profits, tirer profit, arranger quelque chose parfaitement, faciliter, favoriser"
يعقوب,يعقوب,16,"Ya3qoub, Nom arabe de Jacob."
ب د أ,بدأ,15,"commencer, initier, entamer, entreprendre, apparaître, se manifester, surgir, paraître, survenir, avantager, privilégier, favoriser"
ب ي ع,بيع,15,"prêter serment d'allégeance, vendre"
ح ر ج,حرج,15,"Rétrécissement, resserrement, prohibition, s'abstenir, être gêné - Etre serré, éprouver une angoisse, être défendu (comme illicite), être coupable"
ح ر ر,حرر,15,"Libération et dilatation, se donner à quelqu'un ou quelque chose - Etre ou devenir libre, être affranchi, être chaud, brûlant, chauffer, avoir soif"
ر ك ب,ركب,15,"embarquer, faire monter, monter, prendre, enfourcher, commettre, installer, assembler, encastrer, synthétiser, échafauder, superposer, atteindre au genou, donner un coup de genou à, avoir mal au genou"
ش ك ك,شكك,15,"Confusion, incertitude, doute, aléatoire, identification par trop de proximité, attachement fort, dépendance – se coller, s'attacher fortement, s'emboîter entièrement, aligner des tentes, douter de, se pencher d'un côté, contester, se méfier, soupçonner, suspecter"
ص م م,صمم,15,"devenir sourd, assourdir, faire mal aux oreilles, mémoriser, échafauder un plan, décider de faire, se proposer ed faire, se résoudre à faire"
ك ف ف,كفف,15,"Coudre très serré, ourler, border, faire cesser, (se)contenir, éloigner, empêcher, détourner, refouler, repousser, trop remplir (un vase), réunir des objets, mettre un terme à, s'abstenir, dissuader, maintenir à distance, s'arrêter, renoncer, se désister, cesser de se contenir"
ل ي ت,ليت,15,"Retenir quelqu'un, détourner, empêcher de faire quelque chose, rogner"
م س ح,مسح,15,"Essuyer ou ôter quelque chose avec la main, toucher, frotter, faire disparaître, palper, oindre, effleurer, frictionner, peigner quelqu'un, cohabiter (avec son conjoint), traverser, parcourir, enjôler"
م ط ر,مطر,15,"Tremper, inonder d'eau, répandre la pluie, combler, remplir, tomber avec rapidité, aller vite, s'abattre, marcher d'un pas rapide"
ث و ي,ثوي,14,"Faire halte, s'installer quelque part, s'arrêter, se reposer"
ح ر ث,حرث,14,"Labourer, cultiver, ensemencer, œuvrer"
ر ج م,رجم,14,"lapider, conjecturer, prédire, parler avec supposition"
ر س و,رسو,14,"faire, ancrer, accoster, aborder"
ز ر ع,زرع,14,
س ط ر,سطر,14,"écrire, tracer, zébrer, tracer des lignes"
ص ف ف,صفف,14,"Ranger ou mettre en ordre, en ligne, aligner, arranger, ordonner, classer, étendre les ailes en volant, déployer ses ailes"
ص و م,صوم,14,"s'abstenir, résister, jeûner, s'abstenir de manger et boire, faire jeûner, se taire, s'abstenir de parler, s'apaiser, se calmer"
ع ش و,عشو,14,"souper, manger le soir, détourner, être aveugle, se rendre, se diriger de nuit vers, faire quelque chose la nuit, agir de nuit, s'éloigner, s'écarter, se détourner de "
ع ط و,عطو,14,"prendre, donner, recevoir, tendre la main, aider, servir, presser, accélérer, hâter"
ف ق ر,فقر,14,"Creuser la terre, percer, perforer, démunir, briser les vertèbres, briser quelqu'un, l'accabler, être dans le besoin, dans le dénuement, dans la pénurie, être dépourvu, pauvre"
ل ه و,لهو,14,"Se divertir, s'amuser de, passer le temps, jouir de, trouver du plaisir à, se distraire, se réjouir, distraire quelqu'un, se consoler"
ل و م,لوم,14,"Blâmer, critiquer, reprendre quelqu'un, faire des reproches, censurer, réprimander, désapprouver, reprocher, faire des remontrances"
و ص ف,وصف,14,"Décrire, dépeindre, représenter, prescrire, qualifier, attribuer une qualité, caractériser, signaler, exposer, énoncer les qualités de"
و ل ج,ولج,14,"Entrer dans l'intérieur de quelque chose, pénétrer profondément, entreprendre quelque chose, s'engager dans, s'enfoncer, accéder, s'immiscer"
أ ب ي,أبي,13,refuser
ب غ ت,بغت,13,"Arriver, survenir soudainement, surprendre quelqu’un, fondre à l'improviste sur quelqu’un"
ج ل د,جلد,13,"fouetter, cingler, cravacher, flageller, fouetter, fustiger, fouailler, forcer, contraindre, congeler, geler, gélifier, glacer, verglacer, couvrir de cuir"
ج و ر,جور,13,"être des voisins, accuser d'injustice, élever la voix, crier, protéger, supplier, implorer Dieu, s'allonger, s'étendre, mugir, beugler"
ح و ر,حور,13,"Opposition, contraste - Revenir, retourner, diminuer, manquer - être stupéfait, interdit  avoir le blanc et le noir des yeux très prononcés, blanchir (un vêtement)"
ح ل ف,حلف,13,"Jurer, affirmer par serment, prêter serment"
خ ز ن,خزن,13,"Emmagasiner, garder, mettre en réserve, thésauriser, engranger, entreposer"
خ ل ل,خلل,13,"Fendre, diminuer, décroître, maigrir, devenir pauvre, percer, transpercer, pénétrer dans l'intérieur, compénétrer, être intime de"
ر ك ع,ركع,13,"s'agenouiller, porter à s'incliner, porter à se prosterner, humilier, abaisser"
ش ه و,شهو,13,"désirer, susciter le désir, être appétissant, être délicieux, allécher"
ص غ ر,صغر,13,"Etre moins âgé, être cadet de, être petit, menu, minime, exigu, en petite quantité, amoindri, diminué, être méprisé, être de qualité inférieure, être peu de chose, supporter l'abaissement, le mépris, être humilié, se faire petit, humble, rapetisser, diminuer, décroître"
ص ي ح,صيح,13,"Crier fort, pousser un cri (retentissant), brailler, hurler, se récrier, s'exclamer"
ض ي ق,ضيق,13,"rétrécir, étriquer, resserrer, étrangler, restreindre, contraindre, forcer"
ط م أ ن,طمأن,13,"être satisfait, être sûr, se contenter, se reposer en sécurité, se reposer sur le dos, jouir du repos de la tranquillité et de la sécurité"
ع ص م,عصم,13,"sauver, protéger, tenir ferme, défendre, conserver, garder, protéger"
غ ل ظ,غلظ,13,"Etre ou devenir gros, épais, dur, rude, inégal, âpre, rugueux, grossier, fruste, discourtois, inculte, inconvenant, indélicat, désobligeant, s'épaissir, grossir, durcir, être ignorant"
غ ل م,غلم,13,"Etre en rut, en chaleur, dans un violent penchant sexuel (être humain, animal), être lascif, lubrique, sensuel, voluptueux"
ف د ي,فدي,13,"Racheter quelqu'un avec une rançon, rendre la liberté de quelqu'un moyennant une contrepartie, cautionner, libérer quelqu'un, payer la rançon de quelqu'un, se dévouer envers quelqu'un"
ف و ه,فوه,13,"Prononcer (un mot, un discours), parler, proférer, adresser la parole à quelqu'un, avoir une grande bouche"
ق ر ض,قرض,13,"Couper, rompre, trancher, ronger, piquer ou blesser (par des propos), entamer, mordre, attaquer, amputer (des biens), prêter de l'argent à quelqu'un, faire un emprunt, rétribuer quelqu'un, quitter la ligne droite, aller à droite ou à gauche – réciter un vers ou un poème "
ق ن ت,قنت,13,"Etre recueilli dans les oeuvres d'adoration, adorer ou servir Dieu entièrement, passer beaucoup de temps en dévotion, être sobre, se contenter de peu, mener une vie d'abstinence, être humble, soumis (à Dieu)"
ن ج م,نجم,13,"Apparaître, se laisser voir, se lever (étoiles), surgir, sourdre, poindre, pousser, naître, pointer, accomplir, résulter"
ن ص ح,نصح,13,"Donner des conseils, des avis, exhorter, conseiller, recommander, être pur et sans mélange, être désintéressé, sincère, sérieux, bien faire quelque chose  - arranger, coudre bien et solidement , arroser pour faire germer"
ه ن ا,هنا,13,"Ici, ci, là, là bas."
و ق ت,وقت,13,"Déterminer ou fixer le temps, l'heure, le moment, l'époque, l'instant"
ي أ س,يأس,13,"Désespérer de, perdre espoir "
إسمعيل,إسمعيل,12,"Ismael, Fils d'Abraham. Nom signifiant ""Dieu a entendu [ma demande]""."
إنجيل,إنجيل,12,évangile.
ب خ ل,بخل,12,"être avare, retenir"
ب ك ر,بكر,12,بُكْرَةً وَعَشِيًّا : Matin et soir ...
ب ي ض,بيض,12,"blanchir, ovaliser, écrire au propre"
ج ب ي,جبي,12,"amener, recueillir, choisir, prosterner, recouvrer l'impôt"
ج ح د,جحد,12,"rejeter, nier, renier, abjurer, apostasier, être oublieux, être ingrat, faire peu de bien donner peu, être chétif, ne pas avoir grandi, devenir stérile, se dessécher"
ح ن ف,حنف,12,"Pencher, incliner d'un côté, se tourner d'un côté, avoir les pieds contournés"
ح س ر,حسر,12,"Dépouiller l'écorce, mettre à nu, ôter, enlever, apurer, nettoyer, retrancher, couper, être exténué, être découvert, se lasser ; être apaisé, fatigué, éprouver, soupirer, se lamenter"
خ ر ر,خرر,12,"Produire un bruit en se déplaçant, ronronner, murmurer, bruire, ronfler, tomber de haut en bas, se prosterner, aborder"
خ ط ب,خطب,12,"Dire un prèche, prononcer un sermon, un discours, une allocution, devenir prédicateur, haranguer ; traiter de choses importantes ; demander en mariage"
خ و ض,خوض,12,"S'enfoncer dans quelque chose, entrer dans, s'engager dans, plonger, pénétrer dans, affronter quelque chose, mêler, mélanger, remuer, s'enliser "
د ر ك,درك,12,"Suivre, rejoindre, d'arriver, d'atteindre, de saisir le sens ou la portée de quelque chose, d'être attentif"
ر أ ف,رأف,12,"Etre clément, bienveillant, doux, conciliant, compatissant, indulgent"
ر ه ب,رهب,12,"craindre, redouter, appréhender, terrifier, effrayer, faire peur, intimider, cloîtrer, être fatigué de la marche"
س ج ن,سجن,12,"emprisonner, déchirer, fendre, lacérer "
س ف ر,سفر,12,"briller, luire, rayonner, reluire, fulgurer, flamboyer, se dévoiler, se découvrir le visage, expulser, exiler, voyager"
